recipe_signature,group_size,kept_source_row_number,kept_recipe_title,kept_category,kept_subcategory,all_source_rows,category_pairs
7d3c04b6bddcb2a309860397ef8963a30a04b581,7,39103,Bread Machine Challah I,Jewish,Jewish,5843|6573|6627|27540|39103|61445|61895,Breads -> Bread Machine | Breads -> Challah | Breads -> Egg Bread | Easter -> Easter Bread | Jewish -> Jewish | Yeast Breads -> Challah | Yeast Breads -> Egg Bread
57154d5dbf66fbd01b26a510121650cf512ef295,7,39111,Moroccan Shabbat Fish,Jewish,Jewish,39111|39308|39381|40898|40971|54926|55011,Jewish -> Jewish | Jewish -> Passover Recipes | Jewish -> Rosh Hashanah Recipes | Kosher -> Passover Recipes | Kosher -> Rosh Hashanah Recipes | Passover -> Everyday Passover Meals | Passover -> Passover
042f6bbf70e595f1a0a4be26e17413eb04453f75,7,39276,Garlic Red Potatoes,Jewish,Passover Recipes,39276|40688|40866|41512|54894|54949|55084,Jewish -> Passover Recipes | Kosher -> Kosher Side Dishes | Kosher -> Passover Recipes | Labor Day -> Labor Day Side Dishes | Passover -> Passover | Passover -> Seder Recipes | Passover -> Seder Side Dishes
85629f66b05f1d1fbec3da38896fcfb97b3d2b3f,7,39278,Roasted Garlic Mashed Potatoes,Jewish,Passover Recipes,39278|40692|40868|49850|54896|54951|55086,Jewish -> Passover Recipes | Kosher -> Kosher Side Dishes | Kosher -> Passover Recipes | Mashed Potatoes -> Mashed Potatoes | Passover -> Passover | Passover -> Seder Recipes | Passover -> Seder Side Dishes
36d8b13b1d70b74f025cdd99b6e765204a97bf3c,7,39284,Simple Whole Roasted Chicken,Jewish,Passover Recipes,39284|40411|40874|54902|54954|54999|55117,Jewish -> Passover Recipes | Kosher -> Kosher Main Dishes | Kosher -> Passover Recipes | Passover -> Everyday Passover Meals | Passover -> Passover | Passover -> Seder Main Dishes | Passover -> Seder Recipes
b0ca28dc15db9da2f4311ec01fe9d2a8205a002a,7,39299,Chocolate-Dipped Coconut Macaroons,Jewish,Passover Recipes,14138|20965|31571|39299|40889|45544|54917,Chef John -> Chef John'S Desserts | Cookies -> Macaroons | Gluten-Free -> Gluten-Free Desserts | Jewish -> Passover Recipes | Kosher -> Passover Recipes | Macaroons -> Macaroons | Passover -> Passover
e99a80ec10089f709542d8ad34302eff2641e3bf,7,39399,Buttermilk Honey Wheat Bread,Jewish,Rosh Hashanah Recipes,6968|7007|35576|39399|40989|60813|61578,Breads -> Healthy Bread | Breads -> Whole Grain Bread | Healthy Recipes -> Healthy Bread | Jewish -> Rosh Hashanah Recipes | Kosher -> Rosh Hashanah Recipes | Whole Wheat Breads -> Whole Wheat Breads | Yeast Breads -> Whole Grain Bread
147ac87f5b08a36d449bec415036c5a9d43d7594,7,39404,Honey Whole Wheat Challah,Jewish,Rosh Hashanah Recipes,6587|6636|39404|40994|60825|61459|61904,Breads -> Challah | Breads -> Egg Bread | Jewish -> Rosh Hashanah Recipes | Kosher -> Rosh Hashanah Recipes | Whole Wheat Breads -> Whole Wheat Breads | Yeast Breads -> Challah | Yeast Breads -> Egg Bread
4d67bb51913b2712502b9a629317a78433e7c0cb,7,39431,Apricot and Peach Fried Pies,July 4Th,July 4Th,20057|25244|39431|39553|39619|56552|57052,Comfort Food -> Pie Recipes | Desserts -> Pie Recipes | July 4Th -> 4Th Of July Desserts | July 4Th -> 4Th Of July Patriotic Recipes | July 4Th -> July 4Th | Picnic Recipes -> 4Th Of July Recipes | Pies -> Pies
ab4319f6f92ce7a0e3f71f27636323a9f9818cc2,7,39485,Red-Skinned Potato Salad,July 4Th,July 4Th,39485|39493|41090|41174|56466|56606|56741,July 4Th -> 4Th Of July Salads | July 4Th -> July 4Th | Labor Day -> Labor Day | Labor Day -> Labor Day Salads | Picnic Recipes -> 4Th Of July Recipes | Picnic Recipes -> Labor Day Recipes | Picnic Recipes -> Potato Salad
0a4386755918fd03019d60f42e6b0dc2012b1315,7,39509,Easy Rainbow Pasta Salad,July 4Th,4Th Of July Salads,39509|40616|41193|55238|55484|55521|56716,July 4Th -> 4Th Of July Salads | Kosher -> Kosher Salads | Labor Day -> Labor Day Salads | Pasta Salads -> Cucumber Pasta Salad | Pasta Salads -> Pasta Salads | Pasta Salads -> Tomato Pasta Salad | Picnic Recipes -> Pasta Salad
68d4e89cc4d1b60588291336467a188d965b7158,7,39597,Melt in Your Mouth Blueberry Cake,July 4Th,4Th Of July Patriotic Recipes,10363|10596|39597|41066|41303|56374|56442,Cakes -> Blueberry Cake | Cakes -> Sheet Cake | July 4Th -> 4Th Of July Patriotic Recipes | Labor Day -> Labor Day | Labor Day -> Labor Day Desserts | Picnic Recipes -> Labor Day Recipes | Picnic Recipes -> Picnic Recipes
37623767958aaceca721209aaf7b0c62438cc4b2,7,40421,Sarah's Banana Bread Muffins,Kosher,Kosher Appetizers,3256|3449|6312|40421|40498|51958|52175,Banana Breads -> Banana Breads | Banana Breads -> Banana Muffins | Breads -> Banana Bread | Kosher -> Kosher Appetizers | Kosher -> Kosher Bread | Muffins -> Banana Muffins | Muffins -> Muffins
c917317a4e05b54d98f6e3bfe81da2780ae35817,7,40625,Sunomono (Japanese Cucumber Salad),Kosher,Kosher Salads,40625|40715|41202|41530|43446|44064|44214,Kosher -> Kosher Salads | Kosher -> Kosher Side Dishes | Labor Day -> Labor Day Salads | Labor Day -> Labor Day Side Dishes | Low Calorie -> Low-Calorie Salads | Low Fat -> Low-Fat Salads | Low Fat -> Low-Fat Side Dishes
46e4243cf0596ed584f5aaf51ecd3a6135a95c6e,7,40629,Mom's Marinated Cucumbers,Kosher,Kosher Salads,40629|40717|41208|41533|43449|44072|44217,Kosher -> Kosher Salads | Kosher -> Kosher Side Dishes | Labor Day -> Labor Day Salads | Labor Day -> Labor Day Side Dishes | Low Calorie -> Low-Calorie Salads | Low Fat -> Low-Fat Salads | Low Fat -> Low-Fat Side Dishes
4421f43b25095cbe5f03177bd90e85e92688caa3,7,40760,Apricot Lentil Soup,Kosher,Kosher Soups And Stews,25485|34993|36868|40599|40760|42814|44577,Desserts -> Healthy Desserts | Healthy Recipes -> Healthy Desserts | High Fiber -> High-Fiber Desserts | Kosher -> Kosher Desserts | Kosher -> Kosher Soups And Stews | Lentil Soups -> Lentil Soups | Low Sodium -> Low-Sodium Soups And Stews
d2e357b645b6f3a5cc57c321d8a9d9b96033545d,7,42513,White Chocolate Cranberry Cookies,Leftovers,Cranberry Leftovers,17374|17433|20827|21586|22287|27160|42513,Christmas -> Christmas Cookies | Christmas Cookies -> Christmas Cookies | Cookies -> Christmas Cookies | Cookies -> Drop Cookies | Cookies -> Fruit Cookies | Drop Cookies -> Drop Cookies | Leftovers -> Cranberry Leftovers
ba2b1472b1e4eda930b9a129f0528cba9ad1047c,7,42514,Cranberry Orange Cookies,Leftovers,Cranberry Leftovers,17375|17434|20828|21587|22288|27161|42514,Christmas -> Christmas Cookies | Christmas Cookies -> Christmas Cookies | Cookies -> Christmas Cookies | Cookies -> Drop Cookies | Cookies -> Fruit Cookies | Drop Cookies -> Drop Cookies | Leftovers -> Cranberry Leftovers
076c77de58b9483ddaa93b5aa27ad2e98c276af4,7,43536,Health Nut Blueberry Muffins,Low Calorie,Low-Calorie Breakfast And Brunch,3477|6955|35563|43536|52026|52131|52203,Banana Breads -> Banana Muffins | Breads -> Healthy Bread | Healthy Recipes -> Healthy Bread | Low Calorie -> Low-Calorie Breakfast And Brunch | Muffins -> Banana Muffins | Muffins -> Blueberry Muffins | Muffins -> Whole Wheat Muffins
92e424c7c2f115d8c7e29c4ffbbd76849c848156,7,45692,Sweet and Sour Pork,Main Dishes,Deep Fried Main Dishes,15395|15445|15593|45692|47031|48413|59485,Chinese -> Chinese | Chinese -> Chinese Main Dishes | Chinese -> Stir-Fries | Main Dishes -> Chinese Main Dishes | Main Dishes -> Deep Fried Main Dishes | Main Dishes -> Stir-Fries | Pork -> Pork Stir-Fry
b7f7bfcb9f766ddfe37f90972368795246da3093,7,45694,Homemade Corn Dogs,Main Dishes,Deep Fried Main Dishes,39578|41054|41107|44860|45694|47651|56430,July 4Th -> 4Th Of July Patriotic Recipes | Labor Day -> Labor Day | Labor Day -> Labor Day Main Dishes | Lunch -> Lunch | Main Dishes -> Deep Fried Main Dishes | Main Dishes -> Summer Main Dishes | Picnic Recipes -> Labor Day Recipes
5619fb2b8630fb5fe97b2996ac30d354b58f2b4c,7,45701,Southern Fried Chicken Livers,Main Dishes,Deep Fried Main Dishes,20455|30053|35594|44408|44463|45701|48348,Comfort Food -> Fried Chicken | Fried Chicken -> Fried Chicken | Healthy Recipes -> Low-Sodium Recipes | Low Sodium -> Low Sodium | Low Sodium -> Low-Sodium Main Dishes | Main Dishes -> Deep Fried Main Dishes | Main Dishes -> Southern Main Dishes
bf62a8b8b645f10f7bc808fe2d7f5cc0f18fd53c,7,45730,Southern Fried Chicken,Main Dishes,Deep Fried Main Dishes,20473|30071|40409|41018|44494|45730|48371,Comfort Food -> Fried Chicken | Fried Chicken -> Fried Chicken | Kosher -> Kosher Main Dishes | Kwanzaa -> Kwanzaa | Low Sodium -> Low-Sodium Main Dishes | Main Dishes -> Deep Fried Main Dishes | Main Dishes -> Southern Main Dishes
2d14f6f4e05170931975168e1a7bf3dd8fd02af7,7,45814,BBQ Meatballs,Main Dishes,Meatballs,673|3866|4314|32462|32667|45814|49926,Allrecipes Allstar Recipes -> Allrecipes Allstars Main Dishes | Beef Recipes -> Beef Recipes | Beef Recipes -> Ground Beef | Ground Beef -> Ground Beef | Ground Beef -> Meatballs | Main Dishes -> Meatballs | Meatballs -> Meatballs
33016105d53c4b612eb2f8a1e2ffd010b7f71a83,7,45859,Sweet and Sour Meatballs,Main Dishes,Meatballs,32712|36054|39177|40337|40362|45859|49971,Ground Beef -> Meatballs | Healthy Recipes -> Dairy-Free Recipes | Jewish -> Kosher Recipes | Kosher -> Kosher | Kosher -> Kosher Main Dishes | Main Dishes -> Meatballs | Meatballs -> Meatballs
f51a65b68aa75de971892eb95e5061844addc4a9,7,45869,Air Fryer Salmon Nuggets,Main Dishes,Meatballs,244|1337|2243|32722|45869|49981|50049,Air Fryer Recipes -> Air Fryer Appetizer And Snack Recipes | Appetizers And Snacks -> Meatball Appetizers | Appetizers And Snacks -> Seafood Appetizers | Ground Beef -> Meatballs | Main Dishes -> Meatballs | Meatballs -> Meatball Appetizers | Meatballs -> Meatballs
c5a604b3e604dd01543fb0770b0e73de2d9ebefb,7,45898,Vegetarian Korma,Main Dishes,Curry Main Dishes,35931|37508|37568|45898|46487|47585|48544,Healthy Recipes -> Superfoods | Indian -> Indian | Indian -> Indian Main Dishes | Main Dishes -> Curry Main Dishes | Main Dishes -> Indian Main Dishes | Main Dishes -> Spring Main Dishes | Main Dishes -> Vegetable Main Dishes
05e20b0df83716893af13d01bdc5954f0b1a390f,7,45927,Quick and Easy Vegetable Curry,Main Dishes,Curry Main Dishes,25721|25744|36132|36638|43736|45927|47854,Diabetic -> Diabetic | Diabetic -> Diabetic Main Dishes | Healthy Recipes -> Diabetic Recipes | High Fiber -> High-Fiber Main Dishes | Low Cholesterol -> Low-Cholesterol Main Dishes | Main Dishes -> Curry Main Dishes | Main Dishes -> Vegan Main Dishes
9991353a404fdd76527b5675cfbaae4a526d74bb,7,45958,Asparagus Quiche,Main Dishes,Quiche,7614|7892|7959|8571|45958|47583|60548,Breakfast And Brunch -> Breakfast Bacon | Breakfast And Brunch -> Breakfast Meat And Seafood | Breakfast And Brunch -> Breakfast Quiche | Breakfast Casseroles -> Breakfast Quiche | Main Dishes -> Quiche | Main Dishes -> Spring Main Dishes | Vegetarian -> Vegetarian Quiche
be33572618c2d1b31982f9df5241d2132c5ff856,7,46037,Rotisserie Chicken Enchiladas,Main Dishes,Chicken Main Dishes,691|42079|42140|46037|48905|50394|50863,Allrecipes Allstar Recipes -> Allrecipes Allstars Main Dishes | Leftovers -> Chicken Leftovers | Leftovers -> Leftovers | Main Dishes -> Chicken Main Dishes | Main Dishes -> Mexican Main Dishes | Mexican -> Mexican | Mexican -> Mexican Main Dishes
32ebef5c150162124a6f67fa61d414d1edcc96ab,7,46177,Stuffed Peppers My Way,Main Dishes,Stuffed Main Dishes,22769|27475|35946|46177|47699|48266|59996,"Cooking For One -> Cook Once, Eat Twice | Easter -> Easter Dinner | Healthy Recipes -> Superfoods | Main Dishes -> Stuffed Bell Peppers | Main Dishes -> Stuffed Main Dishes | Main Dishes -> Summer Main Dishes | Vegetarian -> Vegetarian Whole Grain"
af10a799092689bd974d599b23253b3e5b0f1531,7,46178,Instant Pot Basic Cabbage Rolls,Main Dishes,Stuffed Main Dishes,4428|9727|33076|37810|37906|46178|58741,Beef Recipes -> Veal Recipes | Cabbage Rolls -> Cabbage Rolls | Ground Pork -> Ground Pork | Instant Pot -> Instant Pot | Instant Pot -> Instant Pot® Main Dishes | Main Dishes -> Stuffed Main Dishes | Pork -> Ground Pork
bed7a89f4ea8d31536e69cc445e1f04da17528c7,7,46210,Cabbage Fat-Burning Soup,Main Dishes,Main Dish Soups And Stews,34422|35779|36349|36537|36916|43891|46210,Healthy Recipes -> High-Fiber Recipes | Healthy Recipes -> Low-Fat Recipes | Healthy Recipes -> Weight-Loss Recipes | High Fiber -> High Fiber | High Fiber -> High-Fiber Soups And Stews | Low Fat -> Low Fat | Main Dishes -> Main Dish Soups And Stews
94296b3ec02a82035876fdff4a47daedad1bc0a3,7,46214,Simple Turkey Chili,Main Dishes,Main Dish Soups And Stews,14858|29262|34337|35459|35904|36917|46214,Chili Recipes -> Chili Recipes | Father'S Day -> Chili | Healthy Recipes -> Healthy Recipes | Healthy Recipes -> Healthy Soups And Stews | Healthy Recipes -> Superfoods | High Fiber -> High-Fiber Soups And Stews | Main Dishes -> Main Dish Soups And Stews
4e58a1007c09894e0d5ac81d18b0823a8ab80ad1,7,46232,Cajun Chicken and Sausage Gumbo,Main Dishes,Main Dish Soups And Stews,33412|46232|49150|49414|49500|49581|58932,Gumbos -> Gumbos | Main Dishes -> Main Dish Soups And Stews | Mardi Gras -> Cajun And Creole Recipes | Mardi Gras -> Gumbo | Mardi Gras -> Louisiana | Mardi Gras -> Mardi Gras | Pork -> Pork Sausage
01eabee44b61b7130c6dc7680a5dd6936815690b,7,46235,Super Easy Chicken and Dumplings,Main Dishes,Main Dish Soups And Stews,14292|20417|27222|27289|46235|47266|47716,Chicken And Dumplings -> Chicken And Dumplings | Comfort Food -> Chicken Soup | Dumplings -> Chicken And Dumplings | Dumplings -> Dumplings | Main Dishes -> Dumplings | Main Dishes -> Main Dish Soups And Stews | Main Dishes -> Winter Main Dishes
99bd7a8250ec5689570366d66ccdd81a31d518cf,7,46291,Authentic Louisiana Red Beans and Rice,Main Dishes,Rice Main Dishes,46291|47442|48341|49140|49494|49575|58911,Main Dishes -> Gourmet Main Dishes | Main Dishes -> Rice Main Dishes | Main Dishes -> Southern Main Dishes | Mardi Gras -> Cajun And Creole Recipes | Mardi Gras -> Louisiana | Mardi Gras -> Mardi Gras | Pork -> Pork Sausage
4302b3977f32818dd2dd6ac3723a57cf65ffc3a5,7,46313,Chicken Fried Rice,Main Dishes,Rice Main Dishes,15419|15459|15657|30115|46313|47493|48427,Chinese -> Chinese | Chinese -> Chinese Chicken Main Dishes | Chinese -> Chinese Main Dishes | Fried Rice -> Fried Rice | Main Dishes -> Chinese Main Dishes | Main Dishes -> Gourmet Main Dishes | Main Dishes -> Rice Main Dishes
5323587dad5f8d9d5545391ab73d5529eb297106,7,46338,Easy Pork Tacos with Pineapple Salsa,Main Dishes,Tacos,33045|46338|48902|50386|50860|58542|58710,Ground Pork -> Ground Pork | Main Dishes -> Mexican Main Dishes | Main Dishes -> Tacos | Mexican -> Mexican | Mexican -> Mexican Main Dishes | Pork -> Ground Pork | Pork -> Pork
5cceff58a5cdbc8e43354ccf732c5f62418006e2,7,46468,Egg Bites,Main Dishes,Vegetable Main Dishes,7727|8645|35609|44423|44465|44720|46468,Breakfast And Brunch -> Breakfast Potatoes | Breakfast Potatoes -> Breakfast Potatoes | Healthy Recipes -> Low-Sodium Recipes | Low Sodium -> Low Sodium | Low Sodium -> Low-Sodium Breakfast And Brunch | Low Sodium -> Low-Sodium Main Dishes | Main Dishes -> Vegetable Main Dishes
bb6c3351a5db4ea27bedfa3390c850a589185407,7,46502,Michigan Olive Burger,Main Dishes,Burgers,3874|4321|9278|9456|29005|32469|46502,Beef Recipes -> Beef Recipes | Beef Recipes -> Ground Beef | Burgers -> Burgers | Burgers -> Cheeseburgers | Father'S Day -> Burgers | Ground Beef -> Ground Beef | Main Dishes -> Burgers
82dfe8987ebf006a6ed2af59d3517ffc0baf8974,7,46504,Copycat McChicken Sandwich,Main Dishes,Burgers,9280|23309|29007|45168|46504|46710|56645,Burgers -> Burgers | Copycat Recipes -> Copycat Recipes | Father'S Day -> Burgers | Lunch -> Sandwiches | Main Dishes -> Burgers | Main Dishes -> Sandwiches | Picnic Recipes -> Sandwiches
efed6365e030eefae875291809c3f1b91df012c9,7,46528,Chef John's Loco Moco,Main Dishes,Burgers,4680|9304|9553|29031|32554|34242|46528,Beef Recipes -> Hamburgers | Burgers -> Burgers | Burgers -> Hamburgers | Father'S Day -> Burgers | Ground Beef -> Hamburgers | Hawaiian -> Hawaiian | Main Dishes -> Burgers
e97ae703aac3c392ec3ca402d73eb9b9beb93409,7,46535,Triple Seared Whiskey Burger,Main Dishes,Burgers,4667|9311|9540|13932|29038|32541|46535,Beef Recipes -> Hamburgers | Burgers -> Burgers | Burgers -> Hamburgers | Chef John -> Chef John'S Main Dishes | Father'S Day -> Burgers | Ground Beef -> Hamburgers | Main Dishes -> Burgers
74e10e8a52f0e0444fc27b7c0bd1aed5d150b7a5,7,46546,Quinoa Black Bean Burgers,Main Dishes,Burgers,9322|9503|29049|35404|39765|46546|59991,Burgers -> Burgers | Burgers -> Veggie Burgers | Father'S Day -> Burgers | Healthy Recipes -> Prebiotic And Probiotic Recipes | July 4Th -> 4Th Of July Main Dishes | Main Dishes -> Burgers | Vegetarian -> Vegetarian Whole Grain
809096bd0c57d3348484be25fc5fc7ffd08e9da1,7,46558,Tofu Burgers,Main Dishes,Burgers,9334|9506|29061|43103|44504|46558|59933,Burgers -> Burgers | Burgers -> Veggie Burgers | Father'S Day -> Burgers | Low Calorie -> 200 Calorie Main Dishes | Low Sodium -> Low-Sodium Main Dishes | Main Dishes -> Burgers | Vegetarian -> Vegetarian Protein
3ebbd075c8ef4db65410760234405701cc7f8c1c,7,46559,Blue Cheese Burgers,Main Dishes,Burgers,9335|29062|39788|41129|46559|49038|56541,Burgers -> Burgers | Father'S Day -> Burgers | July 4Th -> 4Th Of July Main Dishes | Labor Day -> Labor Day Main Dishes | Main Dishes -> Burgers | Make-Ahead -> Freezer Meals | Picnic Recipes -> Memorial Day Recipes
fe312f229f2d6dffc1b82758c45f58e5a91f6268,7,46589,4-Ingredient Pesto Tortellini Bake,Main Dishes,Casseroles,669|12393|12526|20163|46589|53701|56063,Allrecipes Allstar Recipes -> Allrecipes Allstars Main Dishes | Casseroles -> Casseroles | Casseroles -> Noodle Casserole | Comfort Food -> Casseroles | Main Dishes -> Casseroles | Noodle Casseroles -> Noodle Casseroles | Pestos -> Pestos
aa4c98c4bbd350460056117cfe9d927a3ac33dfd,7,46606,Reuben Casserole,Main Dishes,Casseroles,4782|12410|12738|20180|23407|23480|46606,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Casseroles -> Casseroles | Comfort Food -> Casseroles | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage | Main Dishes -> Casseroles
e6bf27be213f78c7d115e749fbc4ad48f638b50b,7,46620,Sweet Potato and Bacon Pizza,Main Dishes,Pizza,13913|29071|29242|38763|46620|57974|58889,Chef John -> Chef John'S Main Dishes | Father'S Day -> Bacon Recipes | Father'S Day -> Pizza | Italian -> Pizza | Main Dishes -> Pizza | Pizza -> Pizza | Pork -> Bacon Recipes
6d3f96b02dd78fdbded712d3842c1ba18c89072e,7,46683,Scrambled Hot Dogs and Eggs,Main Dishes,Sandwiches,7057|7483|8201|28852|45141|46683|56618,Breakfast And Brunch -> Breakfast And Brunch | Breakfast And Brunch -> Breakfast Eggs | Breakfast And Brunch -> Southern Breakfast And Brunch | Father'S Day -> Breakfast And Brunch | Lunch -> Sandwiches | Main Dishes -> Sandwiches | Picnic Recipes -> Sandwiches
263ec05e336c9f9fbe89f894a120ff8de0228779,7,46700,Mississippi Pot Roast Cheesesteak,Main Dishes,Sandwiches,3898|4615|13906|45158|46700|47196|56635,Beef Recipes -> Beef Main Dishes | Beef Recipes -> Beef Recipes | Chef John -> Chef John'S Main Dishes | Lunch -> Sandwiches | Main Dishes -> Beef Main Dishes | Main Dishes -> Sandwiches | Picnic Recipes -> Sandwiches
54b217f9fd019e76741b05dc7cfe367bb6a48e63,7,46704,Green Goddess Chicken and Cucumber Wraps,Main Dishes,Sandwiches,42087|42146|44821|45162|45202|46704|56639,Leftovers -> Chicken Leftovers | Leftovers -> Leftovers | Lunch -> Lunch | Lunch -> Sandwich Wraps And Roll-Ups | Lunch -> Sandwiches | Main Dishes -> Sandwiches | Picnic Recipes -> Sandwiches
73fbbee45ef0fdb4afbc14c9560ea044fe098c65,7,46946,Honey Glazed Ham,Main Dishes,Roasts,16667|27454|46946|47366|47580|59260|59277,Christmas -> Christmas Main Dishes | Easter -> Easter Dinner | Main Dishes -> Pork Main Dishes | Main Dishes -> Roasts | Main Dishes -> Spring Main Dishes | Pork -> Ham Recipes | Pork -> Pork Main Dishes
6f92be1fe4f419a021012748d9f4e86a87c50b4d,7,46951,Braised Corned Beef Brisket,Main Dishes,Roasts,23404|23478|36327|39185|40345|40364|46951,Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage | Healthy Recipes -> Low-Carb Recipes | Jewish -> Kosher Recipes | Kosher -> Kosher | Kosher -> Kosher Main Dishes | Main Dishes -> Roasts
e8d1ca0fa26520d6633f62430b12b2f7fc1d9ccb,7,46952,Herb Rubbed Sirloin Tip Roast,Main Dishes,Roasts,4233|35239|35758|46952|54140|54248|60876,Beef Recipes -> Beef Sirloin | Healthy Recipes -> Paleo Diet | Healthy Recipes -> Whole30 Recipes | Main Dishes -> Roasts | Paleo -> Paleo | Paleo -> Paleo Main Dishes | Whole30 -> Whole30
9257d4a2a4eabe2e25a31158fe537544a0c010cb,7,46956,Char Siu (Chinese BBQ Pork),Main Dishes,Roasts,15398|15448|15702|46956|48416|58596|59034,Chinese -> Chinese | Chinese -> Chinese Main Dishes | Chinese -> Chinese Pork Main Dishes | Main Dishes -> Chinese Main Dishes | Main Dishes -> Roasts | Pork -> Bbq & Grilled Pork | Pork -> Pork Tenderloin
3a1e4fec4ff87a8b29ff8fdade816b136b17cfca,7,46963,Tri Tip Roast,Main Dishes,Roasts,35256|35612|44426|44466|46963|54157|54253,Healthy Recipes -> Low-Sodium Recipes | Healthy Recipes -> Paleo Diet | Low Sodium -> Low Sodium | Low Sodium -> Low-Sodium Main Dishes | Main Dishes -> Roasts | Paleo -> Paleo | Paleo -> Paleo Main Dishes
f40ca6f57ed7bb394abb8cf9be07fe1f727cc73d,7,47041,Moo Shu Chicken,Main Dishes,Stir-Fries,15414|15456|15603|15655|47041|48424|52861,Chinese -> Chinese | Chinese -> Chinese Chicken Main Dishes | Chinese -> Chinese Main Dishes | Chinese -> Stir-Fries | Main Dishes -> Chinese Main Dishes | Main Dishes -> Stir-Fries | Mushrooms -> Shiitake Mushrooms
56b3fbfc956f0e7886fa6427f3901eb6e1ebc6dd,7,47042,Crispy Ginger Beef,Main Dishes,Stir-Fries,4993|15416|15458|15604|15617|47042|48426,Beef Recipes -> Beef Stir-Fry | Chinese -> Chinese | Chinese -> Chinese Beef Main Dishes | Chinese -> Chinese Main Dishes | Chinese -> Stir-Fries | Main Dishes -> Chinese Main Dishes | Main Dishes -> Stir-Fries
8047f962c1d3aa1e59bc45d6a4bcac42d6e95387,7,47052,Szechwan Shrimp,Main Dishes,Stir-Fries,15428|15465|15614|15751|43236|47052|48433,Chinese -> Chinese | Chinese -> Chinese Main Dishes | Chinese -> Chinese Seafood Main Dishes | Chinese -> Stir-Fries | Low Calorie -> Low-Calorie Main Dishes | Main Dishes -> Chinese Main Dishes | Main Dishes -> Stir-Fries
5562de02b9dadfbaa523b5616d1ce801c2a1c81c,7,47054,Crispy Orange Beef,Main Dishes,Stir-Fries,4995|15431|15466|15616|15618|47054|48434,Beef Recipes -> Beef Stir-Fry | Chinese -> Chinese | Chinese -> Chinese Beef Main Dishes | Chinese -> Chinese Main Dishes | Chinese -> Stir-Fries | Main Dishes -> Chinese Main Dishes | Main Dishes -> Stir-Fries
d8beae33f6f2744dd738cbc6dc06083acfdc0bee,7,47194,Corned Beef Stroganoff,Main Dishes,Beef Main Dishes,3892|4613|13740|13900|23473|47194|52633,Beef Recipes -> Beef Main Dishes | Beef Recipes -> Beef Recipes | Chef John -> Chef John | Chef John -> Chef John'S Main Dishes | Corned Beef -> Corned Beef And Cabbage | Main Dishes -> Beef Main Dishes | Mushrooms -> Mushrooms
0e3140a94411008db05e7d50ad3398644f3d833b,7,47259,Pork Dumplings,Main Dishes,Dumplings,15391|22376|22523|27215|33063|47259|58728,Chinese -> Chinese | Cooking For A Crowd -> Cooking For A Crowd | Cooking For A Crowd -> Cooking For A Crowd Appetizers | Dumplings -> Dumplings | Ground Pork -> Ground Pork | Main Dishes -> Dumplings | Pork -> Ground Pork
4aae74f6f3be5980f1263f9e0d73cce83ef5174c,7,47286,Air Fryer Potstickers,Main Dishes,Dumplings,27242|33086|43001|43106|47286|52866|58751,Dumplings -> Dumplings | Ground Pork -> Ground Pork | Low Calorie -> 100 Calorie Main Dishes | Low Calorie -> 200 Calorie Main Dishes | Main Dishes -> Dumplings | Mushrooms -> Shiitake Mushrooms | Pork -> Ground Pork
b410162d944ae7d8ef34c91e0b58ca0117d21b0f,7,47287,Pierogi Dough,Main Dishes,Dumplings,27243|43002|43111|43720|43965|44512|47287,Dumplings -> Dumplings | Low Calorie -> 100 Calorie Main Dishes | Low Calorie -> 200 Calorie Main Dishes | Low Cholesterol -> Low-Cholesterol Main Dishes | Low Fat -> Low-Fat Main Dishes | Low Sodium -> Low-Sodium Main Dishes | Main Dishes -> Dumplings
6e84b1b5c31b6d2ea745a9868893fe6245e33599,7,47293,Homemade Gluten-Free Gnocchi,Main Dishes,Dumplings,27249|27346|31647|31935|37060|43968|47293,Dumplings -> Dumplings | Dumplings -> Gnocchi | Gluten-Free -> Gluten-Free Main Dishes | Gnocchi -> Gnocchi | Homemade Pasta -> Homemade Pasta | Low Fat -> Low-Fat Main Dishes | Main Dishes -> Dumplings
e1647028883317f52f70f2d3b69a574a1bf3f84d,7,47370,"Sausage, Peppers, Onions, and Potato Bake",Main Dishes,Pork Main Dishes,13220|38163|38205|47370|48896|58923|59264,Casseroles -> Side Dish Casseroles | Italian -> Authentic Italian Recipes | Italian -> Italian Main Dishes | Main Dishes -> Italian Main Dishes | Main Dishes -> Pork Main Dishes | Pork -> Pork Main Dishes | Pork -> Pork Sausage
4721997ccd3d64dce5fda3bd7ea1f2ba41cb1094,7,47664,Grilled Sea Bass,Main Dishes,Summer Main Dishes,31500|31607|36242|36340|40368|43142|47664,Gluten-Free -> Gluten-Free | Gluten-Free -> Gluten-Free Main Dishes | Healthy Recipes -> Gluten-Free Recipes | Healthy Recipes -> Low-Carb Recipes | Kosher -> Kosher Main Dishes | Low Calorie -> 300 Calorie Main Dishes | Main Dishes -> Summer Main Dishes
