recipe_source_id,recipe_title_raw,category_raw,subcategory_raw,ingredient_index,ingredient_raw,section_name_raw,is_section_header
pilot_recipe_final_024,Crustless Cottage Cheese Mini Quiches,Main Dishes,Quiche,8,½ teaspoon garlic salt,,0
pilot_recipe_final_024,Crustless Cottage Cheese Mini Quiches,Main Dishes,Quiche,9,⅛ teaspoon freshly ground black pepper,,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,1,3 pounds ground beef,,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,2,3 tablespoons barbecue sauce,,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,3,½ teaspoon garlic powder,,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,4,½ teaspoon ground black pepper,,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,5,¼ teaspoon salt,,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,6,"½ pound bacon, cut into 1/4 inch pieces",,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,7,"1 medium onion, finely chopped",,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,8,¾ cup shredded Cheddar cheese,,0
pilot_recipe_final_025,"Easy Bacon, Onion, and Cheese-Stuffed Burgers",Main Dishes,Burgers,9,"6 hamburger buns, split",,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,1,1 tablespoon soy sauce,,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,2,"1 (1 inch) piece fresh ginger, peeled and thinly sliced",,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,3,"1 (1 pound) round steak, thinly sliced",,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,4,1 teaspoon butter,,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,5,"12 mushrooms, sliced",,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,6,"1 onion, chopped",,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,7,"1 red bell pepper, chopped",,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,8,¼ cup sweet and sour sauce,,0
pilot_recipe_final_026,Easy Ginger Beef,Beef Recipes,Beef Stir-Fry,9,4 cups cooked rice,,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,1,"1 red bell pepper, sliced into thin strips",,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,2,"1 green bell pepper, sliced into thin strips",,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,3,"1 large onion, sliced into thin strips",,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,4,"1 large fresh jalapeño pepper, sliced",,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,5,"2 ½ teaspoons fajita seasoning mix, divided",,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,6,1 teaspoon olive oil,,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,7,"12 ounces raw large shrimp, peeled and deveined",,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,8,1 tablespoon lime juice,,0
pilot_recipe_final_027,Easy Grilled Shrimp Fajitas,Mexican,Fajitas,9,8 (6 inch) fajita-size flour tortillas,,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,1,2 tablespoons olive oil,,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,2,1 teaspoon balsamic vinegar,,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,3,1 teaspoon lemon juice,,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,4,½ teaspoon dried rosemary,,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,5,½ teaspoon dried oregano,,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,6,"8 large mushrooms, quartered",,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,7,"1 large zucchini, quartered",,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,8,"1 large green bell pepper, cut into pieces",,0
pilot_recipe_final_028,Easy Grilled Vegetables,Vegetarian,Vegetarian Bbq & Grilling,9,"1 large red onion, cut into pieces",,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,1,1 teaspoon adobo seasoning,,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,2,4 (3 ounce) fillets mahi mahi,,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,3,1 dash lime juice,,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,4,"1 medium tomato, diced",,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,5,"½ red onion, chopped",,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,6,1 cup chopped fresh cilantro,,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,7,"2 scallions, thinly sliced",,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,8,2 tablespoons lime juice,,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,9,cooking spray,,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,10,8 (6 inch) corn tortillas,,0
pilot_recipe_final_029,Easy Mahi Mahi Fish Tacos,Mexican,Mexican Fish Tacos,11,"1 avocado, sliced",,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,1,1 (5 pound) pork butt roast,,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,2,2 cups white vinegar,,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,3,"1 cup butter, melted",,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,4,2 tablespoons salt,,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,5,2 tablespoons lemon juice,,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,6,2 tablespoons crushed red pepper flakes,,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,7,1 tablespoon hot sauce,,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,8,1 tablespoon ground black pepper,,0
pilot_recipe_final_030,Easy North Carolina Barbeque,Pork,Pork Shoulder,9,2 tablespoons white sugar,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,1,1 pound ground beef,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,2,1 cup salsa,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,3,½ cup chopped onion,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,4,½ cup mayonnaise,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,5,2 tablespoons chili powder,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,6,1 teaspoon ground cumin,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,7,2 cups crushed tortilla chips,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,8,4 ounces shredded Cheddar cheese,,0
pilot_recipe_final_031,Easy Taco Casserole,Beef Recipes,Beef Casserole,9,4 ounces shredded Monterey Jack cheese,,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,1,3 quarts peanut oil for frying,,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,2,3 tablespoons coarse ground black pepper,,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,3,2 tablespoons salt,,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,4,2 tablespoons cayenne pepper,,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,5,2 tablespoons garlic salt,,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,6,2 tablespoons onion salt,,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,7,"6 pounds beef ribs, cut into single rib pieces",,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,8,"6 large eggs, beaten",,0
pilot_recipe_final_032,Fried Beef Ribs,Beef Recipes,Beef Ribs,9,2 cups all-purpose flour,,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,1,"1 pound large shrimp, peeled and deveined",,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,2,1 teaspoon Cajun seasoning,,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,3,1 teaspoon olive oil,,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,4,½ cup butter,,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,5,"1 clove garlic, minced",,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,6,¼ teaspoon red pepper flakes,,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,7,⅛ teaspoon black pepper,,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,8,3 thin strips lemon peel,,0
pilot_recipe_final_033,Garlic Butter Smoked Shrimp,Healthy Recipes,Keto Diet,9,5 sprigs fresh thyme,,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,1,1 ground chicken,,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,2,"4 cloves garlic, minced",,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,3,"1 piece fresh ginger, peeled and minced",,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,4,"1/2 onion, finely minced",,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,5,1 tablespoon light soy sauce,,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,6,1 tablespoon sake,,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,7,"1 large egg, lightly beaten",,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,8,1/4 cup panko breadcrumbs,,0
pilot_recipe_final_034,Garlic Ginger Chicken Meatball Bowls,Main Dishes,Meatballs,9,1/4 cup green onions,,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,1,2 tablespoons sesame seeds,,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,2,1 ½ cups gluten-free soy sauce (tamari),,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,3,⅔ cup white sugar,,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,4,½ cup chopped green onions,,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,5,¼ cup sesame oil,,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,6,2 tablespoons minced garlic,,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,7,½ teaspoon red pepper flakes,,0
pilot_recipe_final_035,Gluten-Free Kalbi Beef,Beef Recipes,Beef Ribs,8,5 pounds Korean short ribs (cut flanken-style into 1/2-inch slices across the bones),,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,1,"1 (9 inch) frozen single pie crust, thawed",,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,2,"3 leeks - white and light green parts only, halved lengthwise, and sliced",,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,3,3 eggs,,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,4,½ cup heavy whipping cream,,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,5,½ cup milk,,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,6,2 tablespoons chopped fresh chives,,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,7,¼ teaspoon ground nutmeg,,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,8,¼ teaspoon salt,,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,9,¼ teaspoon ground black pepper,,0
pilot_recipe_final_036,Goat Cheese and Leek Quiche,Vegetarian,Vegetarian Quiche,10,"2 ounces soft goat cheese, crumbled",,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,1,2 ½ cups wide egg noodles,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,2,1 teaspoon vegetable oil,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,3,12 cups chicken broth,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,4,1 ½ tablespoons salt,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,5,1 teaspoon poultry seasoning,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,6,1 cup chopped celery,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,7,1 cup chopped onion,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,8,⅓ cup cornstarch,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,9,¼ cup water,,0
pilot_recipe_final_037,Grandma's Chicken Noodle Soup,Healthy Recipes,Low Glycemic Impact Recipes,10,"3 cups diced, cooked chicken meat",,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,1,"½ onion, chopped",,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,2,"3 cloves garlic, chopped",,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,3,¼ cup olive oil,,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,4,¼ cup balsamic vinegar,,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,5,¼ cup soy sauce,,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,6,1 tablespoon Dijon mustard,,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,7,1 tablespoon rosemary,,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,8,1 teaspoon salt,,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,9,½ teaspoon ground black pepper,,0
pilot_recipe_final_038,Grilled Balsamic and Soy Marinated Flank Steak,Beef Recipes,Bbq & Grilled Beef,10,1 ½ pounds flank steak,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,1,1 pound catfish fillets,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,2,1 tablespoon lime juice,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,3,½ teaspoon salt,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,4,½ teaspoon ground black pepper,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,5,¼ teaspoon garlic powder,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,6,¼ teaspoon paprika,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,7,¼ teaspoon ground cumin,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,8,¼ teaspoon ground coriander,,0
pilot_recipe_final_039,Grilled Catfish Tacos,Mexican,Mexican Fish Tacos,9,cooking spray,,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,1,"1 ½ pounds top round, London Broil cut",,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,2,1 tablespoon meat tenderizer,,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,3,⅓ cup vegetable oil,,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,4,2 teaspoons lemon juice,,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,5,2 teaspoons seasoning salt,,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,6,¼ teaspoon lemon pepper,,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,7,"2 cloves garlic, minced",,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,8,4 teaspoons chopped fresh parsley,,0
pilot_recipe_final_040,Grilled London Broil,Beef Recipes,Bbq & Grilled Beef,9,2 teaspoons tarragon vinegar,,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,1,1 ½ cups coconut milk,,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,2,"4 tablespoons chopped fresh cilantro, divided",,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,3,"4 tablespoons chopped green onions, divided",,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,4,2 tablespoons lime juice,,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,5,"2 cloves garlic, minced",,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,6,4 teaspoons minced fresh ginger root,,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,7,1 teaspoon fish sauce,,0
pilot_recipe_final_041,Grilled Mahi Mahi in Thai Coconut Sauce,Main Dishes,Thai Main Dishes,8,2 (6 ounce) mahi mahi fillets,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,1,1 tablespoon garlic powder,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,2,1 tablespoon onion powder,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,3,2 teaspoons chili powder,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,4,2 teaspoons paprika,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,5,1 teaspoon salt,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,6,"2 tablespoons olive oil, divided",,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,7,1 (3 pound) pork tenderloin,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,8,¼ cup balsamic vinegar,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,9,1 teaspoon honey,,0
pilot_recipe_final_042,Grilled Pork Tenderloin with Balsamic Honey Glaze,Pork,Pork Tenderloin,10,1 teaspoon Dijon mustard,,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,1,"18 (1 ounce) slices white bread, cubed",,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,2,"8 ounces cooked ham, cubed",,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,3,2 cups shredded Cheddar cheese,,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,4,1 ½ cups diced Swiss cheese,,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,5,6 eggs,,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,6,3 ½ cups milk,,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,7,½ teaspoon onion powder,,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,8,2 cups crushed cornflakes cereal,,0
pilot_recipe_final_043,Ham and Cheese Breakfast Casserole,Pork,Pork Casserole,9,"½ cup butter, melted",,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,1,½ cup Parmesan cheese,,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,2,3 tablespoons light mayonnaise,,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,3,"2 tablespoons unsalted butter, softened",,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,4,2 tablespoons fresh lemon juice,,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,5,¼ teaspoon dried basil,,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,6,¼ teaspoon ground black pepper,,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,7,⅛ teaspoon onion powder,,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,8,⅛ teaspoon celery salt,,0
pilot_recipe_final_044,Healthier Broiled Tilapia Parmesan,Healthy Recipes,Healthy Makeover Recipes,9,2 pounds tilapia fillets,,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,1,1 large egg,,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,2,3 large egg whites,,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,3,1 tablespoon water,,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,4,2 cups whole wheat bread crumbs,,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,5,"3 eggplant, peeled and thinly sliced",,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,6,"6 cups spaghetti sauce, divided",,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,7,"¾ pound part-skim mozzarella cheese, shredded and divided",,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,8,"½ cup grated Parmesan cheese, divided",,0
pilot_recipe_final_045,Healthier Eggplant Parmesan,Healthy Recipes,Healthy Makeover Recipes,9,½ teaspoon dried basil,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,1,4 large baking potatoes,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,2,8 slices bacon,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,3,1 cup light sour cream,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,4,½ cup nonfat milk,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,5,½ teaspoon salt,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,6,½ teaspoon ground black pepper,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,7,½ cup shredded Cheddar cheese,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,8,"4 green onions, sliced",,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,9,½ cup shredded Cheddar cheese,,0
pilot_recipe_final_046,Healthier Ultimate Twice-Baked Potatoes,Healthy Recipes,Healthy Makeover Recipes,10,"4 green onions, sliced",,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,1,1 (2 1/2 pound) boneless pork sirloin roast,,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,2,3 tablespoons olive oil,,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,3,2 teaspoons minced garlic,,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,4,2 teaspoons chopped fresh thyme,,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,5,2 teaspoons chopped fresh sage,,0
pilot_recipe_final_047,Herb-Crusted Pork Sirloin Roast,Pork,Pork Loin,6,2 teaspoons finely grated lemon zest,,0
